school_id,Potential_School_Name_transliterated,district_A,Root_name_A,School_level_A
1,janapriya pra vi,bhojpur,janapriya,2
2,chenakhama pra vi,bhojpur,chenakhama,2
3,gograha ma vi,morang,gograha,3
4,shri shamkara ma vi,tanahun,shri shamkara,3
5,janajagrriti ma vi,tanahun,janajagrriti,3
6,da~nasi~najare pra vi,bhojpur,da~nasi~najare,2
7,cha~nachaha~nga pra vi,bhojpur,cha~nachaha~nga,2
8,kheshvara pra vi,bhojpur,kheshvara,2
9,durgeshvari pra vi,bhojpur,durgeshvari,2
10,pavitra ma vi,tanahun,pavitra,3
11,mitrata ma vi,tanahun,mitrata,3
12,mitrata ma vi,tanahun,mitrata,3
13,saleva ma vi,bhojpur,saleva,3
14,jalpa ni ma via vi,bhojpur,jalpa ni ma via vi,4
15,balakanya pra vi,bhojpur,balakanya,2
16,jalpa ma vi,bhojpur,jalpa,3
17,jagadishvari pra vi,bhojpur,jagadishvari,2
18,pa~nchakanya ma vi,chitwan,pa~nchakanya,3
19,virendra adarsha ma vi,chitwan,virendra adarsha,3
20,chandeshvara ma vi,bhojpur,chandeshvara,3
21,pa~nchakanya ma vi,bhojpur,pa~nchakanya,3
22,chinta~na devi a vi,bhojpur,chinta~na devi,1
23,bhimeshvari a vi,bhojpur,bhimeshvari,1
24,sarasvati pra vi,bhojpur,sarasvati,2
25,janajyoti pra vi,tanahun,janajyoti,2
26,kyaminakota ma vi,tanahun,kyaminakota,3
27,bhavani pra vi,tanahun,bhavani,2
28,siddheshvara a vi,lalitpur,siddheshvara,1
29,chandi a vi,bhojpur,chandi,1
30,jalapa a vi,bhojpur,jalapa,1
31,shitaladevi pra vi,bhojpur,shitaladevi,2
32,simha bahini pra vi,bhojpur,simha bahini,2
33,jagrriti ma vi,bhaktapur,jagrriti,3
34,nirmala pra vi,tanahun,nirmala,2
35,annapurna pra vi,tanahun,annapurna,2
36,simha jaleshvari ni ma via vi,bhojpur,simha jaleshvari ni ma via vi,4
37,sa~ngarumba u ma vi,ilam,sa~ngarumba u,3
38,jivanajyoti ma vi,ilam,jivanajyoti,3
39,sitala devi pra vi,bhojpur,sitala devi,2
40,simhadevi a vi,ilam,simhadevi,1
41,vijaya a vi,ilam,vijaya,1
42,kalika ma vi,bhojpur,kalika,3
43,a vi,siraha,,1
44,jharagau pra vi,tanahun,jharagau,2
45,jyoti pra vi,bhojpur,jyoti,2
46,jyati pra vi,bhojpur,jyati,2
47,timma pra vi,bhojpur,timma,2
48,pancha kanya pra vi,bhaktapur,pancha kanya,2
49,pa~nchakanya a vi,bhojpur,pa~nchakanya,1
50,vani ma vi,morang,vani,3
51,chimkeshvari pra vi,tanahun,chimkeshvari,2
52,chimkeshvari ni ma via vi,tanahun,chimkeshvari ni ma via vi,4
53,rashtiya ni ma via vi,ilam,rashtiya ni ma via vi,4
54,kiramteshvara pra vi,ilam,kiramteshvara,2
55,jalakanya a vi,ilam,jalakanya,1
56,adaraniya ni ma via vi,ilam,adaraniya ni ma via vi,4
57,janakalyana pra vi,ilam,janakalyana,2
58,millachoka ni ma via vi,ilam,millachoka ni ma via vi,4
59,janakalyana pra vi,bhojpur,janakalyana,2
60,shikshakshamakanya pra vi,bhojpur,shikshakshamakanya,2
61,balamiteri ma vi,bhojpur,balamiteri,3
62,krrishna pra vi,morang,krrishna,2
63,akala a vi,tanahun,akala,1
64,shri ma vi,chitwan,shri,3
65,khartancha ni ma via vi,bhojpur,khartancha ni ma via vi,4
66,dhapakharka pra vi,bhojpur,dhapakharka,2
67,pa~nchakanya pra vi,bhojpur,pa~nchakanya,2
68,amara jyoti pra vi,tanahun,amara jyoti,2
69,jana kalyana a vi,ilam,jana kalyana,1
70,vidyadhari pra vi,bhojpur,vidyadhari,2
71,devithana ma vi,bhojpur,devithana,3
72,amarajyoti pra vi,tanahun,amarajyoti,2
73,varabhanjya ni ma via vi,ilam,varabhanjya ni ma via vi,4
74,nala devi pra vi,tanahun,nala devi,2
75,dharma ma vi,tanahun,dharma,3
76,miklacho ma vi,ilam,miklacho,3
77,buddha ma vi,ilam,buddha,3
78,ratna devi a vi,ilam,ratna devi,1
79,gajuramukhi a vi,ilam,gajuramukhi,1
80,jalapa pra vi,bhojpur,jalapa,2
81,simheshvari a vi,ilam,simheshvari,1
82,siddhi vinayaka pra vi,ilam,siddhi vinayaka,2
83,dobhana pra vi,ilam,dobhana,2
84,devi pra vi,ilam,devi,2
85,iraumtara a vi,ilam,iraumtara,1
86,vidya pra vi,ilam,vidya,2
87,maheshvara pra vi,ilam,maheshvara,2
88,vikri pra vi,ilam,vikri,2
89,bhagavati ma vi,ilam,bhagavati,3
90,deurali pra vi,ilam,deurali,2
91,adarsha pra vi,ilam,adarsha,2
92,adarsha ma vi,ilam,adarsha,3
93,nepalatara ma vi,ilam,nepalatara,3
94,drripadavi pra vi,ilam,drripadavi,2
95,pashupati kanya mandira ma vi,dolakha,pashupati kanya mandira,3
96,nava jyoti a vi,ilam,nava jyoti,1
97,bhagavati ma vi,ilam,bhagavati,3
98,bhagavati u ma vi,ilam,bhagavati u,3
99,himali ma vi,jhapa,himali,3
100,mahendra ratna ma vi,jhapa,mahendra ratna,3
101,kalika ma vi,tanahun,kalika,3
102,siddhamahakali ma vi,tanahun,siddhamahakali,3
103,lakshmi narayana pra vi,bhojpur,lakshmi narayana,2
104,rachana pra vi,bhojpur,rachana,2
105,jalpa pra vi,bhojpur,jalpa,2
106,kataka ma vi,bhojpur,kataka,3
107,paravati ma vi,tanahun,paravati,3
108,jyoti pra vi,bhojpur,jyoti,2
109,simhadevi ma vi,bhojpur,simhadevi,3
110,lakshmi u ma vi,syangja,lakshmi u,3
111,ananda a vi,bardiya,ananda,1
112,jayanepala pra vi,tanahun,jayanepala,2
113,rashtriya a vi,tanahun,rashtriya,1
114,shamkara ma vi,tanahun,shamkara,3
115,janaka ma vi,nawalparasi,janaka,3
116,sarasvati a vi,tanahun,sarasvati,1
117,jivanajyaeti a vi,chitwan,jivanajyaeti,1
118,durga sheshakanta adhikari ma vi,chitwan,durga sheshakanta adhikari,3
119,mahendra jyoti ma vi,tanahun,mahendra jyoti,3
120,krrishna ma vi,tanahun,krrishna,3
121,gudi phachya~na a vi,tanahun,gudi phachya~na,1
122,mahendri ma vi,tanahun,mahendri,3
123,barahi pra vi,tanahun,barahi,2
124,dipaka ma vi,tanahun,dipaka,3
125,kusmavati pra vi,tanahun,kusmavati,2
126,krrishna gandaki pra vi,tanahun,krrishna gandaki,2
127,shri a vi,chitwan,shri,1
128,kaligandaki pra vi,doti,kaligandaki,2
129,araniko u ma vi,tanahun,araniko u,3
130,mukundeshvari pra vi,tanahun,mukundeshvari,2
131,janata pra vi,tanahun,janata,2
132,navadurga ma vi,palpa,navadurga,3
133,chandrajyoti ma vi,tanahun,chandrajyoti,3
134,chandra jyoti ma vi,tanahun,chandra jyoti,3
135,samgama ma vi,kaski,samgama,3
136,pokhari pra vi,ilam,pokhari,2
137,adarsha ma vi,bhaktapur,adarsha,3
138,balamandala ma vi,ilam,balamandala,3
139,shri kalika devi pra vi,ilam,shri kalika devi,2
140,subhadra pra vi,ilam,subhadra,2
141,navinapragati pra vi,ilam,navinapragati,2
142,janashakti pra vi,tanahun,janashakti,2
143,lakshmi devi pra vi,ilam,lakshmi devi,2
144,mahendrodaya a vi,ilam,mahendrodaya,1
145,kaligandaki a vi,tanahun,kaligandaki,1
146,mahadeva a vi,tanahun,mahadeva,1
147,ma vi,doti,,3
148,sumbeka ni ma via vi,ilam,sumbeka ni ma via vi,4
149,siddeshvari pra vi,ilam,siddeshvari,2
150,adarsha a vi,ilam,adarsha,1
151,narayani namuna ma vi,chitwan,narayani namuna,3
152,jana shishu kalyana a vi,tanahun,jana shishu kalyana,1
153,janaprabhata ma vi,kathmandu,janaprabhata,3
154,puvamai pra vi,ilam,puvamai,2
155,nanda ma vi,ilam,nanda,3
156,buddha ardasha u ma vi,jhapa,buddha ardasha u,3
157,varachuli ma vi,nawalparasi,varachuli,3
158,mahadeva pra vi,ilam,mahadeva,2
159,nara pra vi,ilam,nara,2
160,hattitara a vi,ilam,hattitara,1
161,lakshmi vidya bhavana a vi,ilam,lakshmi vidya bhavana,1
162,nepala jyoti a vi,ilam,nepala jyoti,1
163,gajuramukhi a vi,ilam,gajuramukhi,1
164,j~nanodaya pra vi,ilam,j~nanodaya,2
165,sarasvati pra vi,ilam,sarasvati,2
166,janata pra vi,ilam,janata,2
167,siddhartha a vi,ilam,siddhartha,1
168,rashtriya a vi,ilam,rashtriya,1
169,hamalaya ni ma via vi,ilam,hamalaya ni ma via vi,4
170,purnasmaraka ma vi,ilam,purnasmaraka,3
171,janakalyana pra vi,ilam,janakalyana,2
172,sarasvati u ma vi,ilam,sarasvati u,3
173,rashtapremi u ma vi,ilam,rashtapremi u,3
174,valakanya ni ma via vi,ilam,valakanya ni ma via vi,4
