school_id,location,district,modified_name_transliterated,Root_name_B,School_level_B
10,"dhobiyare,",morang,shree medhawi boarding vi,shree medhawi boarding vi,4
11,bahattar bigha,sunsari,balbalika smriti a vi,balbalika smriti,1
12,biratnagar,morang,a one quality vi,a one quality vi,4
13,damak,jhapa,a one montessori a vi,a one montessori,1
14,valayadana,udayapur,a vi churumpha,churumpha,1
15,udayapurgadhi,udayapur,a vi murme,murme,1
16,titribote,udayapur,a vi titribote,titribote,1
17,udayapur,udayapur,a vi ratmate,ratmate,1
18,satpatre,udayapur,aadarsha a vi satpatre,aadarsha  satpatre,1
19,bhojpur,bhojpur,aadarsha gyankunja academy,aadarsha gyankunja academy,4
110,siddhartha,morang,aadarsha ma english boarding vi,aadarsha ma english boarding vi,4
111,"dharan  4 , hardiya",sunsari,a vi hardiya dharan sunsari nepal,hardiya dharan sunsari nepal,1
112,chaudandigadhi,udayapur,aa vi khairaha,aa vi khairaha,4
113,bardanda,udayapur,a vi bardanda,bardanda,1
114,lekhgaun,udayapur,a vi lekhgaun,lekhgaun,1
115,bojedhara,panchthar,aagejung a vi,aagejung,1
116,rakhabangdel,khotang,aagyansag gumba pra vi,aagyansag gumba,2
117,amgachhi,jhapa,aamgachhi pra vi,aamgachhi,2
118,buddhashanti,jhapa,aanandeshwor gurukul pathsala,aanandeshwor gurukul pathsala,4
119,pedang,taplejung,aapdanda babike,aapdanda babike,4
120,jhumka laguna,sunsari,aarambha vidya mandir,aarambha vidya mandir,4
121,chakchaki,jhapa,aaramva bal sikshalaya ebs,aaramva bal sikshalaya ebs,4
122,balubadi,jhapa,aaruni english boarding vi,aaruni english boarding vi,4
123,panbari,sunsari,aasha academy sunsari,aasha academy sunsari,4
124,prati tole,sunsari,aashin a vi koshi rural municipality sunsari,aashin  koshi rural municipality sunsari,1
125,birtamode,jhapa,abacus boarding vi birtamode pra li,abacus boarding vi birtamode pra li,4
126,paurakhi tole purano bhadrapur road,jhapa,abacus english boarding vi,abacus english boarding vi,4
127,budhiganga gaupalika,morang,abha english ma boarding vi,abha english ma boarding vi,4
128,new tole,morang,abhijeet dutta a vi,abhijeet dutta,1
129,triyuga,udayapur,acme academy,acme academy,4
130,sandakpur,ilam,adarniya ma vi,adarniya,3
131,sundarharaincha,morang,adarsa a vi,adarsa,1
132,jayapur,jhapa,adarsha ma vi,adarsha,3
133,baklauri bazaar,sunsari,adarsha ma vi,adarsha,3
134,punarbas,sunsari,adarsha ma vi,adarsha,3
135,santapur,jhapa,adarsha a vi,adarsha,1
136,amrang,sankhuwasabha,adarsha a vi,adarsha,1
137,apraha,udayapur,adarsha a vi,adarsha,1
138,gahaile tole,morang,adarsha balika ma vi,adarsha balika,3
139,thare,okhaldhunga,adarsha a,adarsha a,4
140,soktim,ilam,adarsha a vi,adarsha,1
141,chiyabari,ilam,adarsha a vi,adarsha,1
142,yang,ilam,adarsha a vi,adarsha,1
143,yadav tole,sunsari,adarsha a vi,adarsha,1
144,ramche,okhaldhunga,adarsha a vi,adarsha,1
145,sirijangha,taplejung,adarsha a vi,adarsha,1
146,phakchamara,tehrathum,adarsha a vi chhathar tehrathum,adarsha  chhathar tehrathum,1
147,"suryodaya mun-08, koshi province, ilam",ilam,adarsha a vi,adarsha,1
148,bhalukhop,ilam,adarsha buddha a vi,adarsha buddha,1
149,bhalukhop,ilam,adarsha buddha pra vi,adarsha buddha,2
150,harinagar,sunsari,adarsha ebs,adarsha ebs,4
151,kanepokhari rural municipality,morang,adarsha english vi,adarsha english vi,4
152,jhapa ga pa,jhapa,adarsha janata pra vi,adarsha janata,2
153,adarsh tole,morang,adarsha ma vi,adarsha,3
154,tatuwamari,jhapa,adarsha ma vi,adarsha,3
