School_name_transliterated,root_school_name,School_level_transliterated,school_levels,district_id
chandra jyoti,chandra jyoti,1,1,39
himalaya,himalaya ebs dang,2,2,53
mandali,mandali,2,2,39
bhumiraja udayadeva,bhumiraj,1,1,70
avi,shree manshiph mahavir,1,1,22
suryamukhi,suryamukhi,1,1,6
